activity_id,activity_date,user_id,user_email,plan_type,feature_used,session_duration,pages_viewed,country,device_type,subscription_status
ACT_0024,2025-04-26,USER_7384,userUSER_7384@example.com,Basic,Export,69,20,India,Desktop,Active
ACT_0025,2025-02-20,USER_2267,userUSER_2267@example.com,Free,Dashboard,10,4,Canada,Tablet,Trial
ACT_0026,2025-02-19,USER_8964,userUSER_8964@example.com,Enterprise,Export,78,15,India,Mobile,Cancelled
ACT_0027,2025-04-03,USER_2949,userUSER_2949@example.com,Free,Analytics,77,5,Germany,Desktop,Cancelled
ACT_0028,2025-02-20,USER_4400,userUSER_4400@example.com,Enterprise,Dashboard,118,13,UK,Tablet,Active
ACT_0029,2025-07-21,USER_9003,userUSER_9003@example.com,Basic,Dashboard,14,20,Australia,Desktop,Active
ACT_0030,2025-03-05,USER_7657,userUSER_7657@example.com,Free,Analytics,59,5,UK,Mobile,Expired
ACT_0031,2025-05-12,USER_6952,userUSER_6952@example.com,Basic,API,15,2,Canada,Mobile,Cancelled
ACT_0032,2025-07-23,USER_6665,userUSER_6665@example.com,Enterprise,Export,57,7,UK,Desktop,Expired
ACT_0033,2025-07-11,USER_9318,userUSER_9318@example.com,Free,Export,39,1,Canada,Desktop,Active
ACT_0034,2025-05-21,USER_5950,userUSER_5950@example.com,Pro,Analytics,114,8,Australia,Desktop,Cancelled
ACT_0035,2025-08-03,USER_3909,userUSER_3909@example.com,Enterprise,API,112,9,USA,Desktop,Cancelled
ACT_0036,2025-07-08,USER_7676,userUSER_7676@example.com,Basic,API,11,14,USA,Tablet,Expired
ACT_0037,2025-03-12,USER_3616,userUSER_3616@example.com,Enterprise,API,31,9,USA,Tablet,Cancelled
ACT_0038,2025-04-22,USER_3504,userUSER_3504@example.com,Free,Dashboard,75,2,Canada,Tablet,Trial
ACT_0039,2025-06-12,USER_4792,userUSER_4792@example.com,Free,Analytics,105,8,UK,Tablet,Expired
ACT_0040,2025-05-27,USER_9819,userUSER_9819@example.com,Pro,Analytics,91,5,UK,Desktop,Expired
ACT_0041,2025-07-12,USER_4226,userUSER_4226@example.com,Enterprise,Analytics,19,7,Germany,Mobile,Cancelled
ACT_0042,2025-07-09,USER_4638,userUSER_4638@example.com,Free,Export,104,15,Canada,Desktop,Active
ACT_0043,2025-05-01,USER_9053,userUSER_9053@example.com,Free,Export,102,20,Germany,Mobile,Active
ACT_0044,2025-08-03,USER_2215,userUSER_2215@example.com,Basic,Export,5,8,UK,Desktop,Trial
ACT_0045,2025-02-21,USER_5635,userUSER_5635@example.com,Enterprise,Analytics,74,20,India,Desktop,Expired
ACT_0046,2025-04-05,USER_2973,userUSER_2973@example.com,Basic,Reports,16,8,India,Desktop,Cancelled
ACT_0047,2025-07-04,USER_2004,userUSER_2004@example.com,Pro,Export,74,3,USA,Mobile,Cancelled
ACT_0048,2025-06-13,USER_6809,userUSER_6809@example.com,Enterprise,Reports,29,17,USA,Tablet,Trial
ACT_0049,2025-04-19,USER_4001,userUSER_4001@example.com,Free,Analytics,50,9,UK,Desktop,Expired
ACT_0050,2025-06-26,USER_5164,userUSER_5164@example.com,Free,Reports,10,9,India,Mobile,Cancelled
ACT_0051,2025-04-08,USER_1248,userUSER_1248@example.com,Pro,Export,27,20,UK,Mobile,Cancelled
ACT_0052,2025-02-13,USER_1179,userUSER_1179@example.com,Pro,Reports,55,20,India,Mobile,Active
ACT_0053,2025-03-19,USER_9260,userUSER_9260@example.com,Basic,Export,53,10,Germany,Tablet,Active
ACT_0054,2025-05-07,USER_1860,userUSER_1860@example.com,Basic,Reports,79,7,Australia,Tablet,Cancelled
ACT_0055,2025-02-22,USER_9726,userUSER_9726@example.com,Free,Dashboard,22,6,USA,Tablet,Trial
ACT_0056,2025-07-01,USER_3635,userUSER_3635@example.com,Basic,Export,111,19,USA,Mobile,Active
ACT_0057,2025-03-11,USER_2315,userUSER_2315@example.com,Pro,Reports,14,2,India,Desktop,Cancelled
ACT_0058,2025-02-27,USER_2050,userUSER_2050@example.com,Basic,Reports,73,5,Germany,Tablet,Active
ACT_0059,2025-05-29,USER_7496,userUSER_7496@example.com,Enterprise,Reports,28,11,USA,Desktop,Expired
ACT_0060,2025-04-06,USER_3584,userUSER_3584@example.com,Basic,Analytics,10,3,India,Tablet,Expired
ACT_0061,2025-07-05,USER_8162,userUSER_8162@example.com,Pro,Dashboard,85,16,Germany,Desktop,Active
ACT_0062,2025-06-23,USER_1665,userUSER_1665@example.com,Enterprise,Export,64,10,Australia,Tablet,Cancelled
ACT_0063,2025-07-03,USER_5519,userUSER_5519@example.com,Basic,Export,13,2,USA,Desktop,Expired
ACT_0064,2025-04-30,USER_5109,userUSER_5109@example.com,Free,Analytics,38,9,Canada,Mobile,Cancelled
ACT_0065,2025-04-01,USER_9588,userUSER_9588@example.com,Enterprise,API,10,6,Canada,Mobile,Cancelled
ACT_0066,2025-04-29,USER_3952,userUSER_3952@example.com,Basic,Analytics,11,13,Australia,Tablet,Cancelled
ACT_0067,2025-06-21,USER_6884,userUSER_6884@example.com,Basic,Reports,52,12,UK,Mobile,Trial
ACT_0068,2025-03-16,USER_8828,userUSER_8828@example.com,Free,Dashboard,62,2,UK,Mobile,Trial
ACT_0069,2025-02-11,USER_1171,userUSER_1171@example.com,Enterprise,Dashboard,87,1,Germany,Desktop,Expired
ACT_0070,2025-06-15,USER_8886,userUSER_8886@example.com,Basic,Export,75,17,USA,Tablet,Cancelled
ACT_0071,2025-05-04,USER_1597,userUSER_1597@example.com,Enterprise,Export,65,8,UK,Desktop,Trial
ACT_0072,2025-08-03,USER_4421,userUSER_4421@example.com,Basic,Reports,64,9,Germany,Tablet,Cancelled
ACT_0073,2025-04-10,USER_4567,userUSER_4567@example.com,Free,Export,23,5,Canada,Mobile,Expired
ACT_0074,2025-05-20,USER_1419,userUSER_1419@example.com,Basic,Analytics,83,15,Canada,Desktop,Trial
ACT_0075,2025-04-17,USER_9094,userUSER_9094@example.com,Basic,Export,100,6,Australia,Mobile,Cancelled
ACT_0076,2025-03-12,USER_6995,userUSER_6995@example.com,Pro,Export,18,19,India,Desktop,Cancelled
ACT_0077,2025-06-24,USER_4726,userUSER_4726@example.com,Basic,Dashboard,6,20,Germany,Desktop,Expired
ACT_0078,2025-07-19,USER_8016,userUSER_8016@example.com,Free,Export,50,9,UK,Mobile,Expired
ACT_0079,2025-05-24,USER_5808,userUSER_5808@example.com,Enterprise,Export,24,16,Australia,Desktop,Expired
ACT_0080,2025-07-19,USER_3707,userUSER_3707@example.com,Enterprise,Dashboard,12,2,USA,Mobile,Trial
ACT_0081,2025-02-24,USER_8026,userUSER_8026@example.com,Enterprise,Analytics,7,2,Germany,Mobile,Expired
ACT_0082,2025-06-26,USER_8679,userUSER_8679@example.com,Basic,Dashboard,7,8,Germany,Mobile,Trial
ACT_0083,2025-04-22,USER_7675,userUSER_7675@example.com,Enterprise,Analytics,82,20,India,Tablet,Expired
ACT_0084,2025-06-22,USER_8484,userUSER_8484@example.com,Pro,API,59,5,UK,Mobile,Expired
ACT_0085,2025-04-30,USER_2664,userUSER_2664@example.com,Basic,Reports,25,6,UK,Tablet,Expired
ACT_0086,2025-02-15,USER_7235,userUSER_7235@example.com,Pro,Dashboard,44,4,Canada,Desktop,Trial
ACT_0087,2025-07-09,USER_2539,userUSER_2539@example.com,Free,Dashboard,7,15,UK,Tablet,Expired
ACT_0088,2025-03-22,USER_7690,userUSER_7690@example.com,Pro,Dashboard,106,19,Canada,Mobile,Active
ACT_0089,2025-03-26,USER_1633,userUSER_1633@example.com,Basic,Dashboard,79,12,Australia,Mobile,Trial
ACT_0090,2025-05-20,USER_4243,userUSER_4243@example.com,Free,API,36,20,Canada,Tablet,Expired
ACT_0091,2025-04-19,USER_3690,userUSER_3690@example.com,Pro,API,68,17,Germany,Tablet,Cancelled
ACT_0092,2025-02-22,USER_6039,userUSER_6039@example.com,Pro,Export,78,16,USA,Desktop,Active
ACT_0093,2025-07-11,USER_8835,userUSER_8835@example.com,Pro,Reports,20,12,Australia,Tablet,Trial
ACT_0094,2025-03-17,USER_1417,userUSER_1417@example.com,Pro,API,42,14,UK,Desktop,Cancelled
ACT_0095,2025-05-07,USER_5336,userUSER_5336@example.com,Enterprise,Export,78,16,USA,Desktop,Cancelled
ACT_0096,2025-06-16,USER_3490,userUSER_3490@example.com,Pro,Reports,19,17,USA,Mobile,Expired
ACT_0097,2025-02-11,USER_8495,userUSER_8495@example.com,Basic,Export,42,17,UK,Tablet,Expired
ACT_0098,2025-03-27,USER_3197,userUSER_3197@example.com,Pro,Reports,9,17,Germany,Desktop,Trial
ACT_0099,2025-04-24,USER_2271,userUSER_2271@example.com,Pro,Export,22,10,UK,Tablet,Cancelled
ACT_0100,2025-08-10,USER_7977,userUSER_7977@example.com,Basic,Export,107,12,Germany,Tablet,Expired
ACT_0101,2025-03-13,USER_6138,userUSER_6138@example.com,Free,Reports,18,14,India,Desktop,Cancelled
ACT_0102,2025-04-08,USER_9072,userUSER_9072@example.com,Pro,Analytics,64,11,UK,Mobile,Cancelled
ACT_0103,2025-04-29,USER_7190,userUSER_7190@example.com,Free,Dashboard,96,14,Germany,Desktop,Trial
ACT_0104,2025-05-03,USER_6143,userUSER_6143@example.com,Pro,Analytics,81,19,Germany,Desktop,Trial
ACT_0105,2025-07-20,USER_7125,userUSER_7125@example.com,Pro,Reports,24,14,USA,Desktop,Trial
ACT_0106,2025-08-04,USER_7183,userUSER_7183@example.com,Pro,Export,97,2,UK,Tablet,Cancelled
ACT_0107,2025-06-22,USER_2908,userUSER_2908@example.com,Free,Dashboard,79,7,Canada,Tablet,Trial
ACT_0108,2025-03-06,USER_9126,userUSER_9126@example.com,Pro,Reports,76,18,UK,Mobile,Cancelled
ACT_0109,2025-07-30,USER_1168,userUSER_1168@example.com,Pro,Dashboard,117,13,UK,Tablet,Trial
ACT_0110,2025-05-06,USER_9822,userUSER_9822@example.com,Pro,Dashboard,42,5,Germany,Desktop,Active
ACT_0111,2025-03-23,USER_7235,userUSER_7235@example.com,Free,Reports,119,12,Canada,Desktop,Cancelled
ACT_0112,2025-06-11,USER_3622,userUSER_3622@example.com,Free,API,24,19,Germany,Tablet,Expired
ACT_0113,2025-04-14,USER_7933,userUSER_7933@example.com,Free,Reports,94,16,Germany,Desktop,Active
ACT_0114,2025-04-07,USER_6506,userUSER_6506@example.com,Free,API,53,20,Canada,Mobile,Cancelled
ACT_0115,2025-07-04,USER_4404,userUSER_4404@example.com,Free,Analytics,54,20,Canada,Tablet,Expired
ACT_0116,2025-07-08,USER_8839,userUSER_8839@example.com,Pro,API,90,3,UK,Desktop,Trial
ACT_0117,2025-07-31,USER_3775,userUSER_3775@example.com,Enterprise,API,6,4,UK,Desktop,Cancelled
ACT_0118,2025-03-17,USER_1738,userUSER_1738@example.com,Enterprise,Analytics,69,5,UK,Desktop,Trial
ACT_0119,2025-05-02,USER_2719,userUSER_2719@example.com,Basic,API,47,6,USA,Desktop,Active
ACT_0120,2025-07-21,USER_6160,userUSER_6160@example.com,Pro,API,36,3,India,Tablet,Active
ACT_0121,2025-04-12,USER_6828,userUSER_6828@example.com,Enterprise,Reports,61,7,USA,Mobile,Active
ACT_0122,2025-04-28,USER_4263,userUSER_4263@example.com,Pro,Analytics,54,6,Canada,Desktop,Trial
ACT_0123,2025-05-25,USER_9725,userUSER_9725@example.com,Free,Analytics,104,17,Canada,Desktop,Active
ACT_0124,2025-03-15,USER_6787,userUSER_6787@example.com,Basic,Dashboard,69,19,UK,Desktop,Expired
ACT_0125,2025-02-23,USER_1554,userUSER_1554@example.com,Pro,Reports,18,20,Canada,Mobile,Trial
ACT_0126,2025-05-17,USER_7772,userUSER_7772@example.com,Basic,Reports,116,8,USA,Mobile,Trial
ACT_0127,2025-05-05,USER_1375,userUSER_1375@example.com,Enterprise,Reports,18,17,Australia,Mobile,Cancelled
ACT_0128,2025-02-28,USER_4524,userUSER_4524@example.com,Enterprise,Dashboard,58,16,UK,Mobile,Cancelled
ACT_0129,2025-05-02,USER_1315,userUSER_1315@example.com,Pro,Reports,54,12,USA,Tablet,Trial
ACT_0130,2025-06-01,USER_8204,userUSER_8204@example.com,Enterprise,API,51,18,USA,Mobile,Trial
ACT_0131,2025-04-11,USER_6771,userUSER_6771@example.com,Basic,Analytics,33,20,USA,Desktop,Expired
ACT_0132,2025-05-09,USER_8831,userUSER_8831@example.com,Free,Export,120,15,Australia,Tablet,Cancelled
ACT_0133,2025-06-15,USER_3901,userUSER_3901@example.com,Enterprise,Reports,41,11,UK,Mobile,Trial
ACT_0134,2025-05-02,USER_6908,userUSER_6908@example.com,Pro,Export,15,20,Canada,Tablet,Cancelled
ACT_0135,2025-06-21,USER_1863,userUSER_1863@example.com,Pro,Analytics,97,5,Australia,Tablet,Trial
ACT_0136,2025-06-03,USER_8659,userUSER_8659@example.com,Free,Analytics,26,19,India,Tablet,Trial
ACT_0137,2025-05-07,USER_2980,userUSER_2980@example.com,Free,Reports,40,10,Canada,Desktop,Trial
ACT_0138,2025-05-06,USER_9192,userUSER_9192@example.com,Pro,Export,44,20,India,Mobile,Active
ACT_0139,2025-02-22,USER_2299,userUSER_2299@example.com,Pro,Analytics,74,9,India,Mobile,Trial
ACT_0140,2025-02-24,USER_3539,userUSER_3539@example.com,Basic,Reports,99,6,Canada,Mobile,Active
ACT_0141,2025-07-15,USER_3408,userUSER_3408@example.com,Pro,Dashboard,41,3,Germany,Mobile,Trial
ACT_0142,2025-06-24,USER_3549,userUSER_3549@example.com,Basic,Dashboard,43,3,India,Tablet,Trial
ACT_0143,2025-05-28,USER_5364,userUSER_5364@example.com,Free,Analytics,98,11,India,Desktop,Trial
ACT_0144,2025-03-23,USER_7678,userUSER_7678@example.com,Enterprise,API,35,19,USA,Tablet,Active
ACT_0145,2025-03-22,USER_2660,userUSER_2660@example.com,Basic,Dashboard,59,7,UK,Desktop,Cancelled
ACT_0146,2025-07-04,USER_2593,userUSER_2593@example.com,Enterprise,Analytics,105,13,India,Desktop,Trial
ACT_0147,2025-03-16,USER_8596,userUSER_8596@example.com,Free,API,72,18,Australia,Desktop,Trial
ACT_0148,2025-03-08,USER_6055,userUSER_6055@example.com,Pro,Dashboard,56,1,India,Tablet,Trial
ACT_0149,2025-05-25,USER_9013,userUSER_9013@example.com,Free,Reports,29,20,Australia,Tablet,Active
ACT_0150,2025-06-14,USER_2742,userUSER_2742@example.com,Enterprise,Dashboard,109,1,USA,Mobile,Expired
ACT_0151,2025-03-08,USER_2768,userUSER_2768@example.com,Enterprise,Reports,38,5,Germany,Desktop,Expired
ACT_0152,2025-07-10,USER_8550,userUSER_8550@example.com,Pro,Dashboard,68,7,USA,Mobile,Active
ACT_0153,2025-06-07,USER_9759,userUSER_9759@example.com,Free,Dashboard,61,19,Germany,Desktop,Active
ACT_0154,2025-04-05,USER_7963,userUSER_7963@example.com,Enterprise,API,37,16,Germany,Desktop,Trial
ACT_0155,2025-08-08,USER_5448,userUSER_5448@example.com,Enterprise,Dashboard,72,19,UK,Desktop,Active
ACT_0156,2025-05-12,USER_2519,userUSER_2519@example.com,Basic,Analytics,114,6,Canada,Mobile,Expired
ACT_0157,2025-02-20,USER_3201,userUSER_3201@example.com,Free,Dashboard,41,4,Germany,Desktop,Trial
ACT_0158,2025-07-04,USER_5493,userUSER_5493@example.com,Enterprise,Dashboard,103,13,USA,Desktop,Active
ACT_0159,2025-07-18,USER_1906,userUSER_1906@example.com,Free,API,46,3,India,Mobile,Trial
ACT_0160,2025-06-03,USER_3123,userUSER_3123@example.com,Pro,API,95,14,Germany,Desktop,Expired
ACT_0161,2025-05-08,USER_2043,userUSER_2043@example.com,Basic,Dashboard,27,2,UK,Mobile,Trial
ACT_0162,2025-07-28,USER_5898,userUSER_5898@example.com,Basic,Analytics,74,20,Australia,Tablet,Trial
ACT_0163,2025-07-21,USER_4063,userUSER_4063@example.com,Pro,API,72,7,Germany,Tablet,Expired
ACT_0164,2025-07-11,USER_8873,userUSER_8873@example.com,Basic,API,36,7,UK,Tablet,Trial
ACT_0165,2025-03-01,USER_5799,userUSER_5799@example.com,Enterprise,Analytics,17,12,Germany,Desktop,Cancelled
ACT_0166,2025-02-27,USER_4335,userUSER_4335@example.com,Enterprise,Dashboard,15,9,USA,Desktop,Expired
ACT_0167,2025-07-19,USER_9157,userUSER_9157@example.com,Basic,API,103,15,Australia,Tablet,Active
ACT_0168,2025-07-13,USER_2381,userUSER_2381@example.com,Enterprise,Reports,85,6,UK,Tablet,Cancelled
ACT_0169,2025-07-06,USER_6683,userUSER_6683@example.com,Pro,Dashboard,20,1,Australia,Desktop,Trial
ACT_0170,2025-07-11,USER_5687,userUSER_5687@example.com,Enterprise,Analytics,55,2,USA,Desktop,Cancelled
ACT_0171,2025-03-01,USER_3038,userUSER_3038@example.com,Basic,Dashboard,57,15,USA,Desktop,Expired
ACT_0172,2025-03-21,USER_4823,userUSER_4823@example.com,Basic,API,13,14,Germany,Mobile,Cancelled
ACT_0173,2025-07-16,USER_4069,userUSER_4069@example.com,Enterprise,Reports,95,8,UK,Mobile,Active
ACT_0174,2025-07-29,USER_9011,userUSER_9011@example.com,Basic,Export,106,10,Canada,Desktop,Expired
ACT_0175,2025-06-14,USER_1768,userUSER_1768@example.com,Basic,Dashboard,114,17,Australia,Mobile,Expired
ACT_0176,2025-03-18,USER_3631,userUSER_3631@example.com,Basic,Analytics,40,3,India,Mobile,Active
ACT_0177,2025-06-16,USER_7789,userUSER_7789@example.com,Free,API,32,17,USA,Desktop,Trial
ACT_0178,2025-03-26,USER_3563,userUSER_3563@example.com,Enterprise,Analytics,79,12,Germany,Desktop,Trial
ACT_0179,2025-04-02,USER_4752,userUSER_4752@example.com,Basic,Dashboard,70,15,UK,Mobile,Active
ACT_0180,2025-02-17,USER_6938,userUSER_6938@example.com,Free,Dashboard,115,3,USA,Mobile,Expired
ACT_0181,2025-03-08,USER_3678,userUSER_3678@example.com,Basic,Reports,28,4,Canada,Desktop,Trial
ACT_0182,2025-07-09,USER_4151,userUSER_4151@example.com,Free,API,50,1,Australia,Mobile,Expired
ACT_0183,2025-07-16,USER_3275,userUSER_3275@example.com,Free,API,91,13,Australia,Mobile,Trial
ACT_0184,2025-07-24,USER_6980,userUSER_6980@example.com,Enterprise,API,34,5,India,Mobile,Active
ACT_0185,2025-03-31,USER_5771,userUSER_5771@example.com,Basic,Export,5,7,USA,Mobile,Cancelled
ACT_0186,2025-05-31,USER_9745,userUSER_9745@example.com,Free,Analytics,94,5,Germany,Desktop,Expired
ACT_0187,2025-06-16,USER_1239,userUSER_1239@example.com,Pro,API,80,15,India,Tablet,Cancelled
ACT_0188,2025-04-06,USER_6154,userUSER_6154@example.com,Enterprise,API,9,3,Australia,Desktop,Trial
ACT_0189,2025-02-20,USER_5879,userUSER_5879@example.com,Free,Reports,62,11,UK,Tablet,Active
ACT_0190,2025-07-08,USER_1490,userUSER_1490@example.com,Free,Analytics,50,10,Australia,Mobile,Trial
ACT_0191,2025-07-31,USER_2051,userUSER_2051@example.com,Free,Analytics,111,17,Germany,Mobile,Trial
ACT_0192,2025-08-06,USER_9317,userUSER_9317@example.com,Enterprise,API,15,9,Australia,Mobile,Trial
ACT_0193,2025-06-05,USER_3054,userUSER_3054@example.com,Basic,Analytics,72,9,UK,Desktop,Cancelled
ACT_0194,2025-05-05,USER_9984,userUSER_9984@example.com,Pro,Dashboard,54,2,Canada,Desktop,Cancelled
ACT_0195,2025-07-18,USER_3483,userUSER_3483@example.com,Basic,Export,34,14,Germany,Tablet,Cancelled
ACT_0196,2025-07-03,USER_1225,userUSER_1225@example.com,Free,API,92,20,Australia,Mobile,Active
ACT_0197,2025-05-14,USER_1657,userUSER_1657@example.com,Free,Reports,83,4,Germany,Mobile,Trial
ACT_0198,2025-03-23,USER_5098,userUSER_5098@example.com,Pro,Analytics,87,14,India,Mobile,Active
ACT_0199,2025-06-08,USER_2408,userUSER_2408@example.com,Enterprise,Dashboard,119,9,USA,Desktop,Expired
ACT_0200,2025-03-31,USER_6231,userUSER_6231@example.com,Free,Reports,33,11,Canada,Mobile,Trial
ACT_0201,2025-04-08,USER_2078,userUSER_2078@example.com,Pro,API,31,7,UK,Mobile,Expired
ACT_0202,2025-03-20,USER_6581,userUSER_6581@example.com,Free,Dashboard,92,6,Germany,Mobile,Expired
ACT_0203,2025-03-17,USER_7828,userUSER_7828@example.com,Enterprise,API,36,10,India,Desktop,Trial
ACT_0204,2025-05-30,USER_6743,userUSER_6743@example.com,Enterprise,Export,60,12,USA,Desktop,Cancelled
ACT_0205,2025-02-27,USER_3862,userUSER_3862@example.com,Basic,Dashboard,33,7,Canada,Mobile,Cancelled
ACT_0206,2025-05-17,USER_6962,userUSER_6962@example.com,Free,Analytics,92,9,Australia,Tablet,Active
ACT_0207,2025-07-19,USER_9585,userUSER_9585@example.com,Basic,Export,80,19,USA,Mobile,Active
ACT_0208,2025-07-16,USER_5138,userUSER_5138@example.com,Pro,API,104,7,USA,Mobile,Trial
ACT_0209,2025-07-26,USER_2770,userUSER_2770@example.com,Pro,API,13,12,USA,Tablet,Active
ACT_0210,2025-02-25,USER_7537,userUSER_7537@example.com,Enterprise,Analytics,17,13,Canada,Desktop,Active
ACT_0211,2025-05-10,USER_1174,userUSER_1174@example.com,Free,API,75,5,India,Mobile,Active
ACT_0212,2025-06-06,USER_8542,userUSER_8542@example.com,Free,Export,91,16,Germany,Mobile,Cancelled
ACT_0213,2025-02-13,USER_7251,userUSER_7251@example.com,Pro,Analytics,18,18,Canada,Mobile,Trial
ACT_0214,2025-03-04,USER_4632,userUSER_4632@example.com,Enterprise,Reports,106,7,Germany,Mobile,Cancelled
ACT_0215,2025-05-01,USER_5099,userUSER_5099@example.com,Free,Reports,38,14,USA,Tablet,Cancelled
ACT_0216,2025-06-05,USER_3920,userUSER_3920@example.com,Enterprise,Dashboard,33,10,India,Tablet,Cancelled
ACT_0217,2025-06-25,USER_7622,userUSER_7622@example.com,Pro,Dashboard,22,1,Australia,Desktop,Trial
ACT_0218,2025-07-06,USER_6702,userUSER_6702@example.com,Basic,API,20,11,India,Desktop,Expired
ACT_0219,2025-07-26,USER_6946,userUSER_6946@example.com,Pro,Export,105,14,India,Desktop,Cancelled
ACT_0220,2025-08-07,USER_4643,userUSER_4643@example.com,Enterprise,Export,101,13,UK,Tablet,Trial
ACT_0221,2025-03-11,USER_8200,userUSER_8200@example.com,Free,Export,47,17,India,Tablet,Cancelled
ACT_0222,2025-03-19,USER_5720,userUSER_5720@example.com,Basic,Reports,91,5,Canada,Desktop,Trial
ACT_0223,2025-05-29,USER_6005,userUSER_6005@example.com,Enterprise,Export,29,19,Germany,Mobile,Expired
ACT_0224,2025-05-16,USER_6937,userUSER_6937@example.com,Pro,Export,33,4,India,Mobile,Trial
ACT_0225,2025-06-07,USER_9517,userUSER_9517@example.com,Free,Reports,5,12,USA,Desktop,Cancelled
ACT_0226,2025-04-14,USER_4787,userUSER_4787@example.com,Basic,Dashboard,55,17,USA,Desktop,Cancelled
ACT_0227,2025-07-17,USER_3676,userUSER_3676@example.com,Pro,Reports,59,5,UK,Mobile,Expired
ACT_0228,2025-04-30,USER_8740,userUSER_8740@example.com,Pro,Analytics,47,3,Germany,Tablet,Active
ACT_0229,2025-03-23,USER_9805,userUSER_9805@example.com,Enterprise,API,112,7,Germany,Tablet,Trial
ACT_0230,2025-07-25,USER_1261,userUSER_1261@example.com,Free,Dashboard,68,13,Australia,Mobile,Active
ACT_0231,2025-04-27,USER_5226,userUSER_5226@example.com,Free,Reports,19,3,Germany,Desktop,Trial
ACT_0232,2025-05-30,USER_1564,userUSER_1564@example.com,Enterprise,Export,62,13,Australia,Tablet,Active
ACT_0233,2025-03-02,USER_7751,userUSER_7751@example.com,Pro,Dashboard,72,7,Australia,Mobile,Cancelled
ACT_0234,2025-07-26,USER_5972,userUSER_5972@example.com,Pro,API,34,18,Germany,Mobile,Active
ACT_0235,2025-04-06,USER_7072,userUSER_7072@example.com,Basic,API,26,15,USA,Tablet,Trial
ACT_0236,2025-07-09,USER_5402,userUSER_5402@example.com,Pro,API,85,7,USA,Desktop,Cancelled
ACT_0237,2025-04-25,USER_9214,userUSER_9214@example.com,Enterprise,Reports,91,12,Canada,Mobile,Cancelled
ACT_0238,2025-04-28,USER_3360,userUSER_3360@example.com,Free,Dashboard,75,7,USA,Desktop,Cancelled
ACT_0239,2025-07-16,USER_9009,userUSER_9009@example.com,Enterprise,API,10,18,USA,Desktop,Active
ACT_0240,2025-06-25,USER_5215,userUSER_5215@example.com,Enterprise,Analytics,25,15,UK,Tablet,Cancelled
ACT_0241,2025-05-11,USER_2533,userUSER_2533@example.com,Pro,Reports,67,13,India,Mobile,Active
ACT_0242,2025-03-26,USER_1492,userUSER_1492@example.com,Pro,Reports,110,18,Germany,Desktop,Active
ACT_0243,2025-02-23,USER_2324,userUSER_2324@example.com,Pro,Export,78,18,UK,Mobile,Cancelled
ACT_0244,2025-04-10,USER_1879,userUSER_1879@example.com,Pro,Reports,67,13,UK,Mobile,Cancelled
